model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_testlex,adding-knowledge,0.0027920482465937013,0.04649512189441763,0.04370307364782393,0.01994360507988668,0.0712713823225608,0.001341604314076853,0.002854354799586081
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_testlex,example-testing,0.0,0.01399162593640368,0.01399162593640368,0.0026188979677351774,0.027979874188091777,0.036315484522753995,0.0625
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_testlex,uncertainty-estimation,0.015573139413080953,0.10176844631098889,0.08619530689790794,0.0512668818446279,0.12303027592972458,8.137014015163892e-06,9.45382330919249e-05
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_testlex,backtracking,0.0,0.003672150411280846,0.003672150411280846,0.0,0.011016451233842537,0.31895376462415176,
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_nontest,initializing,0.6493564379736201,0.5881470848043043,-0.061209353169315715,-0.13184780098337118,0.005240063211377241,0.07298829181366259,0.07487496486084065
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_nontest,deduction,3.720613768077406,3.649894326719654,-0.07071944135775197,-0.25213826510901105,0.10542601243397531,0.4397161451033959,0.3223314967933062
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_nontest,adding-knowledge,1.7836664137119702,1.7191270382561499,-0.0645393754558206,-0.20851381775268843,0.0856695816194322,0.3999986516113295,0.18149661961059504
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_nontest,example-testing,0.0719980080617298,0.10236510238037004,0.030367094318640247,-0.016822808849562478,0.07355728900907826,0.1843060249118114,0.21371592147400786
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_nontest,uncertainty-estimation,0.5835830373118853,0.515673971683368,-0.0679090656285171,-0.160121447415972,0.028903851053527423,0.15845145698719387,0.1868497937478758
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_nontest,backtracking,0.110806289853698,0.08902679310481448,-0.021779496748883517,-0.07076037453852173,0.024858948416381726,0.3906930728198055,0.6586706662771411
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,words,,251.1418918918919,259.0472972972973,7.905405405405405,-9.342398648648649,24.90591216216216,0.3432781767254468,0.1214598721509215
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,n_spans_counted,,17.527027027027028,17.93243243243243,0.40540540540540543,-0.8648648648648649,1.723310810810809,0.5298702208111352,0.24386328123758416
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density,initializing,0.6309037159790641,0.6635744687817976,0.032670752802733474,-0.05812372557943255,0.1298038102882263,0.49888354826139786,0.8222233974046556
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density,deduction,3.6879172036751102,4.029084161943366,0.341166958268256,0.06493481798992407,0.6005203232186649,0.016073902597613314,0.026858014866609763
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density,adding-knowledge,1.7974779515921921,1.7670016091212082,-0.030476342470983884,-0.23887757655216307,0.1905226398387683,0.780618161898827,0.6175661696784098
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density,example-testing,0.07206340282591815,0.09772176720106755,0.02565836437514941,-0.025822951417637,0.08016983551261729,0.3423613402690118,0.3666093051433563
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density,uncertainty-estimation,0.6378958640252183,0.5098493962710777,-0.12804646775414044,-0.24880041484229348,-0.010654155438691151,0.03870611848765087,0.04760591492814178
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density,backtracking,0.10529243489821823,0.08621846637026981,-0.019073968527948414,-0.08003076260812937,0.03375567162485233,0.512618447502577,0.47270804025626234
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,coverage,initializing,0.12711193857974343,0.13332376124363296,0.006211822663889518,-0.006998392824763012,0.0199297793914255,0.3823758817008266,0.7964277066589028
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,coverage,deduction,0.4992104134218382,0.5272030532340266,0.027992639812188403,-0.005738410832721355,0.058548716684100076,0.09883293690332783,0.09439346649086423
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,coverage,adding-knowledge,0.275305645187037,0.2539867869516856,-0.021318858235351425,-0.05202732937440437,0.010907970668815934,0.17903249249852013,0.2134642932896088
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,coverage,example-testing,0.010832029392759552,0.016202233305162426,0.005370203912402873,-0.002635806281344753,0.013989810760596627,0.2050005213832326,0.18135443329811096
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,coverage,uncertainty-estimation,0.07320387921395603,0.05849840151539009,-0.01470547769856594,-0.03185942561863542,0.0024381079766638766,0.09373957705046154,0.07517051244981292
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,coverage,backtracking,0.01433609420466574,0.010785763750102302,-0.003550330454563437,-0.011465463429730371,0.0033428061409718104,0.3502571688962794,0.3604972792090848
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,any,example-testing,0.17045454545454544,0.18181818181818182,0.011363636363636364,-0.09090909090909091,0.11363636363636363,0.8286906215000253,0.8272593465627113
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,any,uncertainty-estimation,0.7840909090909091,0.7045454545454546,-0.07954545454545454,-0.20454545454545456,0.045454545454545456,0.2105172945257547,0.2086677876982641
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,any,backtracking,0.22727272727272727,0.2159090909090909,-0.011363636363636364,-0.13636363636363635,0.10227272727272728,0.8539150025643639,0.8526836843346426
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_testlex,deduction,0.06043604425499604,0.061244737982413054,0.0008086937274170198,-0.047390287598873086,0.04782942713074657,0.9747396870845954,0.6327285766601562
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_testlex,adding-knowledge,0.0046957175056348615,0.0037015102161681965,-0.0009942072894666648,-0.014087152516904584,0.01110453064850459,0.8690474823855091,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_testlex,example-testing,0.0,0.009639009639009639,0.009639009639009639,0.0,0.02542052542052542,0.17404030522113462,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_testlex,uncertainty-estimation,0.022352122673842536,0.01545013647420513,-0.0069019861996374035,-0.03513178673719277,0.01974432734699379,0.6206815177197527,0.4609375
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_nontest,initializing,0.6309037159790641,0.6635744687817976,0.032670752802733474,-0.05812372557943255,0.1298038102882263,0.49888354826139786,0.8222233974046556
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_nontest,deduction,3.627481159420114,3.967839423960953,0.34035826454083895,0.062230511755896195,0.6068041165905068,0.01829931290294952,0.027729466687296166
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_nontest,adding-knowledge,1.7927822340865573,1.76330009890504,-0.02948213518151722,-0.2397070234388004,0.19325797195994945,0.7886057540458029,0.6412041684650768
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_nontest,example-testing,0.07206340282591815,0.08808275756205791,0.01601935473613977,-0.033324976666321414,0.06928265003717766,0.5395253118556128,0.5838061571121216
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_nontest,uncertainty-estimation,0.6155437413513757,0.49439925979687255,-0.12114448155450304,-0.2446524795717667,0.0016630639233087678,0.055248187511781434,0.05355787027149943
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,density_nontest,backtracking,0.10529243489821823,0.08621846637026981,-0.019073968527948414,-0.08003076260812937,0.03375567162485233,0.512618447502577,0.47270804025626234
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,words,,243.9431818181818,245.6818181818182,1.7386363636363635,-17.42130681818182,19.954829545454544,0.8607809968672782,0.7333141329512578
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,88,n_spans_counted,,16.863636363636363,17.181818181818183,0.3181818181818182,-1.1136363636363635,1.6818181818181819,0.6612469900642837,0.43040247253313935
qwen3,actions,fake,alpha0.043_aware,0.043,149,density,initializing,0.6717218395203018,0.6643701080805785,-0.007351731439723386,-0.07209759408402833,0.06034032643302901,0.8307774466974382,0.45927871499247674
qwen3,actions,fake,alpha0.043_aware,0.043,149,density,deduction,3.923338850835251,3.879327561157179,-0.04401128967807279,-0.24530040221101332,0.15035820287487295,0.6711912292940909,0.4790580171493629
qwen3,actions,fake,alpha0.043_aware,0.043,149,density,adding-knowledge,1.946134165738113,1.7504147364892813,-0.19571942924883146,-0.34336513733527296,-0.036150128548633295,0.01814675217012706,0.012136175730260816
qwen3,actions,fake,alpha0.043_aware,0.043,149,density,example-testing,0.1531750227975358,0.16873677040214213,0.015561747604606315,-0.046748001016190935,0.08300907572898368,0.6323081621562961,0.8066782350420648
qwen3,actions,fake,alpha0.043_aware,0.043,149,density,uncertainty-estimation,0.5340794704188483,0.6534535307394356,0.11937406032058721,0.027702156771094694,0.2100220270427662,0.010330835617198402,0.004006516407733245
qwen3,actions,fake,alpha0.043_aware,0.043,149,density,backtracking,0.15439546764087472,0.11751959451628248,-0.03687587312459222,-0.08240745841813679,0.0082333580242244,0.11110050138814073,0.11742621034432427
qwen3,actions,fake,alpha0.043_aware,0.043,149,coverage,initializing,0.12777329733606899,0.1160735641191721,-0.011699733216896902,-0.027402952899147674,0.0005830881967254302,0.11760573063772009,0.14838078281723546
qwen3,actions,fake,alpha0.043_aware,0.043,149,coverage,deduction,0.49235483560166055,0.5092802052284413,0.016925369626780696,-0.006051318004940788,0.03907182477242714,0.14792218280141395,0.2197944799970969
qwen3,actions,fake,alpha0.043_aware,0.043,149,coverage,adding-knowledge,0.27023906106042556,0.24677774442604156,-0.023461316634384093,-0.043628402650422546,-0.002636887604322619,0.031140153587035528,0.04862700592606668
qwen3,actions,fake,alpha0.043_aware,0.043,149,coverage,example-testing,0.020410637210978726,0.021050515443682957,0.0006398782327042318,-0.007813375860866298,0.008900531673265167,0.8812535585767419,0.7442099635730646
qwen3,actions,fake,alpha0.043_aware,0.043,149,coverage,uncertainty-estimation,0.06737147605427575,0.08957636487952032,0.022204888825244577,0.009760953662552274,0.034676366203580014,0.000796316465839077,0.0005338613210545519
qwen3,actions,fake,alpha0.043_aware,0.043,149,coverage,backtracking,0.0218506927365904,0.017241605903141898,-0.004609086833448504,-0.011572087349676876,0.0021248456910816014,0.16827452153897005,0.22013852588263672
qwen3,actions,fake,alpha0.043_aware,0.043,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,fake,alpha0.043_aware,0.043,149,any,deduction,0.9932885906040269,1.0,0.006711409395973154,0.0,0.020134228187919462,0.31894268036747386,
qwen3,actions,fake,alpha0.043_aware,0.043,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544478,
qwen3,actions,fake,alpha0.043_aware,0.043,149,any,example-testing,0.2550335570469799,0.2550335570469799,0.0,-0.08053691275167785,0.0738255033557047,1.0,1.0
qwen3,actions,fake,alpha0.043_aware,0.043,149,any,uncertainty-estimation,0.7181208053691275,0.8523489932885906,0.1342281879194631,0.053691275167785234,0.21476510067114093,0.0018001017825326601,0.002028231148452079
qwen3,actions,fake,alpha0.043_aware,0.043,149,any,backtracking,0.3288590604026846,0.2953020134228188,-0.03355704697986577,-0.12751677852348994,0.06040268456375839,0.48568813497316343,0.4838398513935682
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_testlex,initializing,0.0,0.003107133979617201,0.003107133979617201,0.0,0.009321401938851602,0.318942680367474,
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_testlex,deduction,0.231261614882785,0.32006732582269326,0.08880571093990824,0.027636048269447065,0.14581725882207894,0.003844605711652749,0.007160708753507272
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_testlex,adding-knowledge,0.01762154375230279,0.042403982021488706,0.024782438269185917,0.0012969213636942374,0.046719055068901325,0.03841111009656108,0.04405403137207031
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_testlex,example-testing,0.0049562019611225664,0.0024405125076266015,-0.0025156894534959645,-0.010319653867418238,0.004883165815698478,0.5579066461084735,
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_testlex,uncertainty-estimation,0.06036643959107954,0.19412975007475833,0.1337633104836788,0.09051171342047411,0.1805825239031693,3.201881129801879e-08,4.60813914230274e-07
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_testlex,backtracking,0.002808121086181236,0.003486446439466573,0.0006783253532853373,-0.008424363258543708,0.01045933931839972,0.8801610191811566,
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_nontest,initializing,0.6717218395203018,0.6612629741009612,-0.01045886541934059,-0.07503849194476284,0.057628764335136765,0.7599740585315207,0.3964070327605672
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_nontest,deduction,3.6920772359524663,3.5592602353344858,-0.13281700061798105,-0.32179903031064744,0.0631113271364376,0.19371153851935238,0.1264144724289158
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_nontest,adding-knowledge,1.9285126219858102,1.7080107544677927,-0.22050186751801737,-0.3651327819239295,-0.0631196696321175,0.007855112152929977,0.004005813286629471
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_nontest,example-testing,0.14821882083641325,0.16629625789451552,0.01807743705810229,-0.043889300206652423,0.08441478833985464,0.5726876971749137,0.7079992683160892
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_nontest,uncertainty-estimation,0.47371303082776867,0.4593237806646772,-0.014389250163091555,-0.1115008746915848,0.07951449391859078,0.7629664480718032,0.8095220560981944
qwen3,actions,fake,alpha0.043_aware,0.043,149,density_nontest,backtracking,0.15158734655469347,0.11403314807681593,-0.037554198477877554,-0.08335021900861182,0.008016570725556,0.10646044814709629,0.11247391161511243
qwen3,actions,fake,alpha0.043_aware,0.043,149,words,,250.85906040268458,289.61073825503354,38.75167785234899,1.133724832214765,94.02634228187915,0.12026268603245228,0.0331187588695009
qwen3,actions,fake,alpha0.043_aware,0.043,149,n_spans_counted,,18.046979865771814,19.20805369127517,1.1610738255033557,-0.2620805369127517,2.651006711409396,0.12268023832218111,0.14010414525745088
qwen3,actions,fake,alpha0.053_aware,0.053,147,density,initializing,0.6740685381837317,0.6446813631785145,-0.029387175005217203,-0.1186576223781421,0.05501318200337126,0.49051543594818636,0.0585938840668067
qwen3,actions,fake,alpha0.053_aware,0.053,147,density,deduction,3.935963366811931,3.718160273054606,-0.2178030937573257,-0.4641573326529635,0.02634824832118609,0.0834486759295492,0.09825469460300917
qwen3,actions,fake,alpha0.053_aware,0.053,147,density,adding-knowledge,1.9424720651034408,1.6347852608245126,-0.3076868042789278,-0.47037927200015905,-0.14236032715321462,0.0003866344118204939,0.00059391611915283
qwen3,actions,fake,alpha0.053_aware,0.053,147,density,example-testing,0.15525903671314853,0.12600622579039347,-0.02925281092275507,-0.08704327264093861,0.025675037299386194,0.3199560273009147,0.3996785992966734
qwen3,actions,fake,alpha0.053_aware,0.053,147,density,uncertainty-estimation,0.5383752372088502,0.5783118776365285,0.0399366404276785,-0.0759021890172285,0.1544808480744227,0.4734442534103112,0.39780644265522447
qwen3,actions,fake,alpha0.053_aware,0.053,147,density,backtracking,0.15267433282776421,0.14875749392113605,-0.003916838906628207,-0.055593384933386156,0.04652419971944191,0.8823668385377326,0.8824563296462493
qwen3,actions,fake,alpha0.053_aware,0.053,147,coverage,initializing,0.12702423204550486,0.12106862993803735,-0.005955602107467511,-0.022783496730052304,0.007104224158138224,0.4449508539124599,0.6761703648656147
qwen3,actions,fake,alpha0.053_aware,0.053,147,coverage,deduction,0.493916870606517,0.5064980826334406,0.012581212026923638,-0.010394828517726143,0.035399968088232994,0.2927791037497883,0.43465925562567476
